,dates,Neighborhoods,Average Radiance Per Pixel Per month
4674,2017-03-01,FOREST_PARK_NORTHWEST_DISTRICT_ASSOCIATION,23.646560361308435
4675,2017-03-01,FOSTER-POWELL,17.538487881048408
4676,2017-03-01,GLENFAIR,14.997405411505955
4677,2017-03-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE,62.95291510488473
4678,2017-03-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,30.545926759725283
4679,2017-03-01,GRANT_PARK,18.178127614807746
4680,2017-03-01,GRANT_PARK_HOLLYWOOD,13.891737064845124
4681,2017-03-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,16.76568883616128
4682,2017-03-01,HAYHURST,10.721161583856095
4683,2017-03-01,HAZELWOOD,18.70771005060603
4684,2017-03-01,HAZELWOOD_MILL_PARK,32.25302863843513
4685,2017-03-01,HEALY_HEIGHTS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,8.994545908257514
4686,2017-03-01,HILLSDALE,11.019006092424723
4687,2017-03-01,HILLSIDE,12.734368537032308
4688,2017-03-01,HILLSIDE_NORTHWEST_DISTRICT_ASSN,28.432786845915732
4689,2017-03-01,HOLLYWOOD,26.24751645516658
4690,2017-03-01,HOMESTEAD,17.5004753646374
4691,2017-03-01,HOSFORD-ABERNETHY_NEIGHBORHOOD_DISTRICT_(HAND),31.10845092373886
4692,2017-03-01,HUMBOLDT,22.951187561648762
4693,2017-03-01,IRVINGTON_COMMUNITY_ASSOCIATION,23.90019325708296
4694,2017-03-01,KENTON,18.822785479490257
4695,2017-03-01,KERNS,41.22441913427784
4696,2017-03-01,KING,21.399616626395577
4697,2017-03-01,LAURELHURST,21.483872384643554
4698,2017-03-01,LENTS,14.96661772035555
4699,2017-03-01,LENTS_POWELLHURST-GILBERT,15.28509635096479
4700,2017-03-01,LINNTON,6.918211703720184
4701,2017-03-01,LLOYD_DISTRICT_COMMUNITY_ASSN_SULLIVAN'S_GULCH,52.62590255737304
4702,2017-03-01,LLOYD_DISTRICT_COMMUNITY_ASSOCIATION,66.71763147740373
4703,2017-03-01,MADISON_SOUTH,14.941353594092226
4704,2017-03-01,MAPLEWOOD,8.541778932489004
4705,2017-03-01,MARKHAM,10.840551456101949
4706,2017-03-01,MARSHALL_PARK,6.596386930792554
4707,2017-03-01,MC_UNCLAIMED_#11,7.934528919538677
4708,2017-03-01,MC_UNCLAIMED_#13,4.615074702907738
4709,2017-03-01,MC_UNCLAIMED_#14,26.909418390159438
4710,2017-03-01,MC_UNCLAIMED_#5,13.232687379896026
4711,2017-03-01,MILL_PARK,18.244463146373786
4712,2017-03-01,MONTAVILLA,19.89323625606423
4713,2017-03-01,MT_SCOTT-ARLETA,13.554720841296467
4714,2017-03-01,MT_TABOR,14.17096876249704
4715,2017-03-01,MULTNOMAH,11.970990050072764
4716,2017-03-01,NORTHWEST_DISTRICT_ASSOCIATION,39.29556725256243
4717,2017-03-01,NORTHWEST_HEIGHTS,9.99813778639395
4718,2017-03-01,NORTH_TABOR,22.282141702731312
4719,2017-03-01,OLD_TOWN_COMMUNITY_ASSOCIATION,92.84527788856478
4720,2017-03-01,OVERLOOK,30.260369385222834
4721,2017-03-01,PARKROSE,19.404608022473543
4722,2017-03-01,PARKROSE_HEIGHTS_ASSOCIATION_OF_NEIGHBORS,17.07706367778545
4723,2017-03-01,PEARL_DISTRICT,84.33063547590136
4724,2017-03-01,PIEDMONT,23.27413679982824
4725,2017-03-01,PLEASANT_VALLEY,5.348834105296514
4726,2017-03-01,PLEASANT_VALLEY_POWELLHURST-GILBERT,7.4272722937698425
4727,2017-03-01,PORTLAND_DOWNTOWN,101.72642382238737
4728,2017-03-01,PORTSMOUTH,17.336940549008833
4729,2017-03-01,POWELLHURST-GILBERT,13.773165904694913
4730,2017-03-01,REED,21.07033255461241
4731,2017-03-01,RICHMOND,16.818869349722885
4732,2017-03-01,ROSEWAY,13.939451690371287
4733,2017-03-01,ROSEWAY_MADISON_SOUTH,14.206569705801604
4734,2017-03-01,ROSE_CITY_PARK,18.04099648068886
4735,2017-03-01,RUSSELL,13.71496684215128
4736,2017-03-01,SABIN_COMMUNITY_ASSN_IRVINGTON_COMMUNITY_ASSN,15.431514340655536
4737,2017-03-01,SABIN_COMMUNITY_ASSOCIATION,16.32526867269612
4738,2017-03-01,SELLWOOD-MORELAND_IMPROVEMENT_LEAGUE,14.40954373140576
4739,2017-03-01,SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,13.561157833763108
4740,2017-03-01,SOUTH_BURLINGAME,11.38301281473745
4741,2017-03-01,SOUTH_PORTLAND,24.143101183176974
4742,2017-03-01,SOUTH_TABOR,16.177566996580115
4743,2017-03-01,ST_JOHNS,13.993345058111357
4744,2017-03-01,SULLIVAN'S_GULCH,36.583031916132725
4745,2017-03-01,SULLIVAN'S_GULCH_GRANT_PARK,27.237273025512692
4746,2017-03-01,SUMNER_ASSOCIATION_OF_NEIGHBORS,22.060434660914748
4747,2017-03-01,SUNDERLAND_ASSOCIATION_OF_NEIGHBORS,15.798172300138669
4748,2017-03-01,SUNNYSIDE,19.346647151886412
4749,2017-03-01,SYLVAN-HIGHLANDS,9.752897564727482
4750,2017-03-01,SYLVAN-HIGHLANDS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,11.47631767243001
4751,2017-03-01,UNIVERSITY_PARK,19.37718486709273
4752,2017-03-01,VERNON,17.496761637992957
4753,2017-03-01,WEST_PORTLAND_PARK,11.919685351591319
4754,2017-03-01,WILKES_COMMUNITY_GROUP,13.559861539728988
4755,2017-03-01,WOODLAND_PARK,25.650209727771784
4756,2017-03-01,WOODLAWN,20.93513012318476
4757,2017-03-01,WOODSTOCK,13.31824405762254
4758,2017-04-01,ALAMEDA,14.934298124237467
4759,2017-04-01,ALAMEDA_BEAUMONT-WILSHIRE,15.293125964977124
4760,2017-04-01,ALAMEDA_IRVINGTON_COMMUNITY_ASSN,15.595656130313872
4761,2017-04-01,ARBOR_LODGE,20.76324387289834
4762,2017-04-01,ARDENWALD-JOHNSON_CREEK,15.607679945536791
4763,2017-04-01,ARDENWALD-JOHNSON_CREEK_WOODSTOCK,14.305693513029942
4764,2017-04-01,ARGAY_TERRACE,25.877281178304106
4765,2017-04-01,ARGAY_WILKES_COMMUNITY_GROUP,18.400138606195863
4766,2017-04-01,ARLINGTON_HEIGHTS,17.989894658343236
4767,2017-04-01,ARLINGTON_HEIGHTS_SYLVAN-HIGHLANDS,12.468679303939641
4768,2017-04-01,ARNOLD_CREEK,6.955372496349056
4769,2017-04-01,ASHCREEK,8.829144935470689
4770,2017-04-01,ASHCREEK_CRESTWOOD,8.606618446688497
4771,2017-04-01,BEAUMONT-WILSHIRE,14.286139188068251
4772,2017-04-01,BOISE,26.94950458227131
4773,2017-04-01,BOISE_ELIOT,37.078508377075195
4774,2017-04-01,BRENTWOOD-DARLINGTON,16.12754164881967
4775,2017-04-01,BRIDGETON,21.44776094370875
4776,2017-04-01,BRIDLEMILE,10.199446726396298
4777,2017-04-01,BRIDLEMILE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,9.15727467465949
4778,2017-04-01,BROOKLYN_ACTION_CORPS,29.99635863897694
4779,2017-04-01,BUCKMAN_COMMUNITY_ASSOCIATION,43.180347746728934
4780,2017-04-01,CATHEDRAL_PARK,14.253621807813955
4781,2017-04-01,CENTENNIAL_COMMUNITY_ASSN_PLEASANT_VALLEY,11.496701376311368
4782,2017-04-01,CENTENNIAL_COMMUNITY_ASSOCIATION,15.192313119478596
4783,2017-04-01,COLLINS_VIEW,7.935183605261607
4784,2017-04-01,CONCORDIA,17.734488704297203
4785,2017-04-01,CRESTON-KENILWORTH,23.1132451866829
4786,2017-04-01,CRESTWOOD,11.356969505378826
4787,2017-04-01,CULLY_ASSOCIATION_OF_NEIGHBORS,20.305844537558833
4788,2017-04-01,EASTMORELAND,13.45436581660186
4789,2017-04-01,EASTMORELAND_ARDENWALD-JOHNSON_CREEK,16.041905849407883
4790,2017-04-01,EASTMORELAND_REED,18.30906899652363
4791,2017-04-01,EAST_COLUMBIA,25.87617127905064
4792,2017-04-01,ELIOT,42.11032391412696
4793,2017-04-01,FAR_SOUTHWEST,19.308292256862085
4794,2017-04-01,FOREST_PARK,5.688938016720401
4795,2017-04-01,FOREST_PARK_LINNTON,5.791206172658768
4796,2017-04-01,FOREST_PARK_NORTHWEST_DISTRICT_ASSOCIATION,28.401845009096206
4797,2017-04-01,FOSTER-POWELL,23.067178614886842
4798,2017-04-01,GLENFAIR,18.569307966240267
4799,2017-04-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE,62.553657965566586
4800,2017-04-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,36.22873601886282
4801,2017-04-01,GRANT_PARK,21.531296661679782
4802,2017-04-01,GRANT_PARK_HOLLYWOOD,17.73309765399342
4803,2017-04-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,15.150870564015701
4804,2017-04-01,HAYHURST,11.650280689195144
4805,2017-04-01,HAZELWOOD,24.27705625219398
4806,2017-04-01,HAZELWOOD_MILL_PARK,52.511008060339734
4807,2017-04-01,HEALY_HEIGHTS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,9.456106894087084
4808,2017-04-01,HILLSDALE,13.512795994623138
4809,2017-04-01,HILLSIDE,13.359101890457056
4810,2017-04-01,HILLSIDE_NORTHWEST_DISTRICT_ASSN,28.78953025641356
4811,2017-04-01,HOLLYWOOD,31.28425169267516
4812,2017-04-01,HOMESTEAD,19.454257568193846
4813,2017-04-01,HOSFORD-ABERNETHY_NEIGHBORHOOD_DISTRICT_(HAND),32.94710371948824
4814,2017-04-01,HUMBOLDT,22.86782163242961
4815,2017-04-01,IRVINGTON_COMMUNITY_ASSOCIATION,24.99228656203073
4816,2017-04-01,KENTON,19.223338625686207
4817,2017-04-01,KERNS,43.753153948725185
4818,2017-04-01,KING,21.031194316936585
4819,2017-04-01,LAURELHURST,24.296023254394527
4820,2017-04-01,LENTS,20.687461016756707
4821,2017-04-01,LENTS_POWELLHURST-GILBERT,21.573992165701114
4822,2017-04-01,LINNTON,7.8123492226478275
4823,2017-04-01,LLOYD_DISTRICT_COMMUNITY_ASSN_SULLIVAN'S_GULCH,57.90154664781358
4824,2017-04-01,LLOYD_DISTRICT_COMMUNITY_ASSOCIATION,66.2942235962583
4825,2017-04-01,MADISON_SOUTH,18.398101018042723
4826,2017-04-01,MAPLEWOOD,9.189047062321894
4827,2017-04-01,MARKHAM,12.311833580682649
4828,2017-04-01,MARSHALL_PARK,7.416543002138946
4829,2017-04-01,MC_UNCLAIMED_#11,7.749788483288792
4830,2017-04-01,MC_UNCLAIMED_#13,4.871658161258231
4831,2017-04-01,MC_UNCLAIMED_#14,31.845597899074424
4832,2017-04-01,MC_UNCLAIMED_#5,15.463561490638968
4833,2017-04-01,MILL_PARK,24.216015452210623
4834,2017-04-01,MONTAVILLA,26.077991880828836
4835,2017-04-01,MT_SCOTT-ARLETA,17.231547657097178
4836,2017-04-01,MT_TABOR,15.67943631353908
4837,2017-04-01,MULTNOMAH,14.620799368767662
4838,2017-04-01,NORTHWEST_DISTRICT_ASSOCIATION,39.545267633404485
4839,2017-04-01,NORTHWEST_HEIGHTS,10.792764630443655
4840,2017-04-01,NORTH_TABOR,28.191788725999558
4841,2017-04-01,OLD_TOWN_COMMUNITY_ASSOCIATION,86.92090170410859
4842,2017-04-01,OVERLOOK,35.34448835795936
4843,2017-04-01,PARKROSE,29.892301114099148
4844,2017-04-01,PARKROSE_HEIGHTS_ASSOCIATION_OF_NEIGHBORS,20.82402059159912
4845,2017-04-01,PEARL_DISTRICT,70.17685430521107
4846,2017-04-01,PIEDMONT,23.190349282050615
4847,2017-04-01,PLEASANT_VALLEY,5.489217614527281
4848,2017-04-01,PLEASANT_VALLEY_POWELLHURST-GILBERT,9.617999020791876
4849,2017-04-01,PORTLAND_DOWNTOWN,88.04115958070207
4850,2017-04-01,PORTSMOUTH,19.126443681396456
4851,2017-04-01,POWELLHURST-GILBERT,17.32726455960301
4852,2017-04-01,REED,27.680247073483727
4853,2017-04-01,RICHMOND,18.9318771773252
4854,2017-04-01,ROSEWAY,15.799059805337869
4855,2017-04-01,ROSEWAY_MADISON_SOUTH,16.805131843889964
4856,2017-04-01,ROSE_CITY_PARK,20.688890586820506
4857,2017-04-01,RUSSELL,15.477713323864542
4858,2017-04-01,SABIN_COMMUNITY_ASSN_IRVINGTON_COMMUNITY_ASSN,16.59755631649133
4859,2017-04-01,SABIN_COMMUNITY_ASSOCIATION,16.927259240733637
4860,2017-04-01,SELLWOOD-MORELAND_IMPROVEMENT_LEAGUE,17.94901377765412
4861,2017-04-01,SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,14.60552707612412
4862,2017-04-01,SOUTH_BURLINGAME,14.174806788339088
4863,2017-04-01,SOUTH_PORTLAND,26.265122372604225
4864,2017-04-01,SOUTH_TABOR,19.604525769733726
4865,2017-04-01,ST_JOHNS,15.62044988435096
4866,2017-04-01,SULLIVAN'S_GULCH,39.887967610104816
4867,2017-04-01,SULLIVAN'S_GULCH_GRANT_PARK,32.00820208462802
4868,2017-04-01,SUMNER_ASSOCIATION_OF_NEIGHBORS,30.189220660992607
4869,2017-04-01,SUNDERLAND_ASSOCIATION_OF_NEIGHBORS,18.448756367796992
4870,2017-04-01,SUNNYSIDE,22.477951335991154
4871,2017-04-01,SYLVAN-HIGHLANDS,10.97042908212139
4872,2017-04-01,SYLVAN-HIGHLANDS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,12.375503894742268
4873,2017-04-01,UNIVERSITY_PARK,23.11701659194722
4874,2017-04-01,VERNON,17.221675213705993
4875,2017-04-01,WEST_PORTLAND_PARK,13.492612002050285
4876,2017-04-01,WILKES_COMMUNITY_GROUP,16.714374796190903
4877,2017-04-01,WOODLAND_PARK,33.804808693136124
4878,2017-04-01,WOODLAWN,22.743885800555038
4879,2017-04-01,WOODSTOCK,15.566041916869848
4880,2017-05-01,ALAMEDA,11.677276496988393
4881,2017-05-01,ALAMEDA_BEAUMONT-WILSHIRE,12.152684105767143
4882,2017-05-01,ALAMEDA_IRVINGTON_COMMUNITY_ASSN,12.091620714664458
4883,2017-05-01,ARBOR_LODGE,22.620714477806928
4884,2017-05-01,ARDENWALD-JOHNSON_CREEK,16.451051397894044
4885,2017-05-01,ARDENWALD-JOHNSON_CREEK_WOODSTOCK,18.266404452023806
4886,2017-05-01,ARGAY_TERRACE,29.56884129671632
4887,2017-05-01,ARGAY_WILKES_COMMUNITY_GROUP,20.01220242873482
4888,2017-05-01,ARLINGTON_HEIGHTS,11.785439824567462
4889,2017-05-01,ARLINGTON_HEIGHTS_SYLVAN-HIGHLANDS,8.643327209569621
4890,2017-05-01,ARNOLD_CREEK,5.85946949205949
4891,2017-05-01,ASHCREEK,8.056740415696614
4892,2017-05-01,ASHCREEK_CRESTWOOD,9.088466502005055
4893,2017-05-01,BEAUMONT-WILSHIRE,12.1421299690292
4894,2017-05-01,BOISE,30.092163632121633
4895,2017-05-01,BOISE_ELIOT,43.35348765055339
4896,2017-05-01,BRENTWOOD-DARLINGTON,16.131639491281913
4897,2017-05-01,BRIDGETON,26.397540141796238
4898,2017-05-01,BRIDLEMILE,8.037191274978513
4899,2017-05-01,BRIDLEMILE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,6.562598674965163
4900,2017-05-01,BROOKLYN_ACTION_CORPS,32.694505096495696
4901,2017-05-01,BUCKMAN_COMMUNITY_ASSOCIATION,48.04883828491015
4902,2017-05-01,CATHEDRAL_PARK,15.271286190743592
4903,2017-05-01,CENTENNIAL_COMMUNITY_ASSN_PLEASANT_VALLEY,12.339455039382598
4904,2017-05-01,CENTENNIAL_COMMUNITY_ASSOCIATION,15.842671161220135
4905,2017-05-01,COLLINS_VIEW,6.754216753421559
4906,2017-05-01,CONCORDIA,16.87723321351241
4907,2017-05-01,CRESTON-KENILWORTH,22.601071759470514
4908,2017-05-01,CRESTWOOD,11.228574282982773
4909,2017-05-01,CULLY_ASSOCIATION_OF_NEIGHBORS,20.68354782071593
4910,2017-05-01,EASTMORELAND,11.875354239657419
4911,2017-05-01,EASTMORELAND_ARDENWALD-JOHNSON_CREEK,17.33114291460086
4912,2017-05-01,EASTMORELAND_REED,15.432750130877084
4913,2017-05-01,EAST_COLUMBIA,31.824346655867284
4914,2017-05-01,ELIOT,50.202023496770245
4915,2017-05-01,FAR_SOUTHWEST,20.262233076484755
4916,2017-05-01,FOREST_PARK,3.802684328472887
4917,2017-05-01,FOREST_PARK_LINNTON,4.088401374581468
4918,2017-05-01,FOREST_PARK_NORTHWEST_DISTRICT_ASSOCIATION,28.497787291003814
4919,2017-05-01,FOSTER-POWELL,23.457464936953876
4920,2017-05-01,GLENFAIR,18.65355999228749
4921,2017-05-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE,55.44784516577628
4922,2017-05-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,27.827692732851727
4923,2017-05-01,GRANT_PARK,19.061194711386875
4924,2017-05-01,GRANT_PARK_HOLLYWOOD,13.618897102248502
4925,2017-05-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,15.586509746805815
4926,2017-05-01,HAYHURST,10.413359796612763
4927,2017-05-01,HAZELWOOD,26.617721114779496
4928,2017-05-01,HAZELWOOD_MILL_PARK,57.4471937237364
4929,2017-05-01,HEALY_HEIGHTS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,6.302354725280611
4930,2017-05-01,HILLSDALE,12.705919095198492
4931,2017-05-01,HILLSIDE,8.521088475434382
4932,2017-05-01,HILLSIDE_NORTHWEST_DISTRICT_ASSN,21.917946214847518
4933,2017-05-01,HOLLYWOOD,34.085297070378836
4934,2017-05-01,HOMESTEAD,17.280916255841824
4935,2017-05-01,HOSFORD-ABERNETHY_NEIGHBORHOOD_DISTRICT_(HAND),33.20993143518725
4936,2017-05-01,HUMBOLDT,25.7495035478311
4937,2017-05-01,IRVINGTON_COMMUNITY_ASSOCIATION,23.01470156474457
4938,2017-05-01,KENTON,21.382334103375978
4939,2017-05-01,KERNS,44.99491388604408
4940,2017-05-01,KING,21.376776754017996
4941,2017-05-01,LAURELHURST,21.869802976989742
4942,2017-05-01,LENTS,22.04835941448469
4943,2017-05-01,LENTS_POWELLHURST-GILBERT,22.737225389911135
4944,2017-05-01,LINNTON,8.11924613405265
4945,2017-05-01,LLOYD_DISTRICT_COMMUNITY_ASSN_SULLIVAN'S_GULCH,58.662963528103305
4946,2017-05-01,LLOYD_DISTRICT_COMMUNITY_ASSOCIATION,72.81975083759284
4947,2017-05-01,MADISON_SOUTH,19.36420076510743
4948,2017-05-01,MAPLEWOOD,7.401811465392982
4949,2017-05-01,MARKHAM,12.264885362987352
4950,2017-05-01,MARSHALL_PARK,6.269147328027158
4951,2017-05-01,MC_UNCLAIMED_#11,6.974665391780532
4952,2017-05-01,MC_UNCLAIMED_#13,3.6568897559047726
4953,2017-05-01,MC_UNCLAIMED_#14,42.15522140696064
4954,2017-05-01,MC_UNCLAIMED_#5,12.558964866952799
4955,2017-05-01,MILL_PARK,25.260026313925295
4956,2017-05-01,MONTAVILLA,29.175428971728127
4957,2017-05-01,MT_SCOTT-ARLETA,17.025095519959365
4958,2017-05-01,MT_TABOR,15.034144060136795
4959,2017-05-01,MULTNOMAH,15.053258019820262
4960,2017-05-01,NORTHWEST_DISTRICT_ASSOCIATION,42.94556166815862
4961,2017-05-01,NORTHWEST_HEIGHTS,9.821338401668829
4962,2017-05-01,NORTH_TABOR,26.707161823189935
4963,2017-05-01,OLD_TOWN_COMMUNITY_ASSOCIATION,95.02149652795318
4964,2017-05-01,OVERLOOK,43.32179378687465
4965,2017-05-01,PARKROSE,34.364873927757955
4966,2017-05-01,PARKROSE_HEIGHTS_ASSOCIATION_OF_NEIGHBORS,23.333132007670343
4967,2017-05-01,PEARL_DISTRICT,84.72456354686994
4968,2017-05-01,PIEDMONT,26.23512247807461
4969,2017-05-01,PLEASANT_VALLEY,5.191519549225617
4970,2017-05-01,PLEASANT_VALLEY_POWELLHURST-GILBERT,10.086428029310996
4971,2017-05-01,PORTLAND_DOWNTOWN,97.32507640624968
4972,2017-05-01,PORTSMOUTH,18.939903107699973
4973,2017-05-01,POWELLHURST-GILBERT,19.252841637698946
4974,2017-05-01,REED,27.43234240301877
4975,2017-05-01,RICHMOND,17.563600669965158
4976,2017-05-01,ROSEWAY,17.174034028378088
4977,2017-05-01,ROSEWAY_MADISON_SOUTH,18.88846537189297
4978,2017-05-01,ROSE_CITY_PARK,20.318071541027667
4979,2017-05-01,RUSSELL,15.89116171791619
4980,2017-05-01,SABIN_COMMUNITY_ASSN_IRVINGTON_COMMUNITY_ASSN,13.209307539233162
4981,2017-05-01,SABIN_COMMUNITY_ASSOCIATION,14.713846392597228
4982,2017-05-01,SELLWOOD-MORELAND_IMPROVEMENT_LEAGUE,17.67425608787273
4983,2017-05-01,SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,11.654166996880802
4984,2017-05-01,SOUTH_BURLINGAME,14.806266606153558
4985,2017-05-01,SOUTH_PORTLAND,27.70052222462251
4986,2017-05-01,SOUTH_TABOR,20.17758718734578
4987,2017-05-01,ST_JOHNS,19.487347541114065
4988,2017-05-01,SULLIVAN'S_GULCH,41.38367822537945
4989,2017-05-01,SULLIVAN'S_GULCH_GRANT_PARK,36.694942613081494
4990,2017-05-01,SUMNER_ASSOCIATION_OF_NEIGHBORS,33.67764214252581
4991,2017-05-01,SUNDERLAND_ASSOCIATION_OF_NEIGHBORS,20.035230652885254
4992,2017-05-01,SUNNYSIDE,21.03934317401102
4993,2017-05-01,SYLVAN-HIGHLANDS,9.196268852787837
4994,2017-05-01,SYLVAN-HIGHLANDS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,10.885000611193865
4995,2017-05-01,UNIVERSITY_PARK,25.499724531681284
4996,2017-05-01,VERNON,15.723369309570993
4997,2017-05-01,WEST_PORTLAND_PARK,12.978558626792417
4998,2017-05-01,WILKES_COMMUNITY_GROUP,18.03417143985145
4999,2017-05-01,WOODLAND_PARK,43.61238540812611
5000,2017-05-01,WOODLAWN,24.01625332500639
5001,2017-05-01,WOODSTOCK,15.095465651538428
5002,2017-06-01,ALAMEDA,11.37305885486957
5003,2017-06-01,ALAMEDA_BEAUMONT-WILSHIRE,12.01423161118119
5004,2017-06-01,ALAMEDA_IRVINGTON_COMMUNITY_ASSN,11.461636698246
5005,2017-06-01,ARBOR_LODGE,22.77523220668472
5006,2017-06-01,ARDENWALD-JOHNSON_CREEK,17.052794055970857
5007,2017-06-01,ARDENWALD-JOHNSON_CREEK_WOODSTOCK,19.01420561250273
5008,2017-06-01,ARGAY_TERRACE,27.745098601326703
5009,2017-06-01,ARGAY_WILKES_COMMUNITY_GROUP,17.424502165421195
5010,2017-06-01,ARLINGTON_HEIGHTS,11.905909481988317
5011,2017-06-01,ARLINGTON_HEIGHTS_SYLVAN-HIGHLANDS,8.929981893289925
5012,2017-06-01,ARNOLD_CREEK,5.452918509589506
5013,2017-06-01,ASHCREEK,8.020758221441033
5014,2017-06-01,ASHCREEK_CRESTWOOD,9.01284848874615
5015,2017-06-01,BEAUMONT-WILSHIRE,11.741130411624908
5016,2017-06-01,BOISE,29.246524062702864
5017,2017-06-01,BOISE_ELIOT,40.7723191579183
5018,2017-06-01,BRENTWOOD-DARLINGTON,15.525922135392237
5019,2017-06-01,BRIDGETON,28.302259562638003
5020,2017-06-01,BRIDLEMILE,8.422992950902676
5021,2017-06-01,BRIDLEMILE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,6.261771816362062
5022,2017-06-01,BROOKLYN_ACTION_CORPS,36.215387636789
5023,2017-06-01,BUCKMAN_COMMUNITY_ASSOCIATION,47.73660588803577
5024,2017-06-01,CATHEDRAL_PARK,16.120033759873404
5025,2017-06-01,CENTENNIAL_COMMUNITY_ASSN_PLEASANT_VALLEY,13.082813171743329
5026,2017-06-01,CENTENNIAL_COMMUNITY_ASSOCIATION,15.907451032124994
5027,2017-06-01,COLLINS_VIEW,6.0672319256244425
5028,2017-06-01,CONCORDIA,16.96414795137416
5029,2017-06-01,CRESTON-KENILWORTH,22.136692682072827
5030,2017-06-01,CRESTWOOD,11.505431650711873
5031,2017-06-01,CULLY_ASSOCIATION_OF_NEIGHBORS,20.764292607183265
5032,2017-06-01,EASTMORELAND,11.564631211540373
5033,2017-06-01,EASTMORELAND_ARDENWALD-JOHNSON_CREEK,19.390160364982407
5034,2017-06-01,EASTMORELAND_REED,15.21700811032896
5035,2017-06-01,EAST_COLUMBIA,32.94658047851954
5036,2017-06-01,ELIOT,53.087657879676975
5037,2017-06-01,FAR_SOUTHWEST,21.621649978686673
5038,2017-06-01,FOREST_PARK,3.2446266813753275
5039,2017-06-01,FOREST_PARK_LINNTON,3.7824010725082244
5040,2017-06-01,FOREST_PARK_NORTHWEST_DISTRICT_ASSOCIATION,22.27394430098995
5041,2017-06-01,FOSTER-POWELL,23.62842232604525
5042,2017-06-01,GLENFAIR,21.478948291979336
5043,2017-06-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE,54.569472066841875
5044,2017-06-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,29.744229460713527
5045,2017-06-01,GRANT_PARK,20.352266537069706
5046,2017-06-01,GRANT_PARK_HOLLYWOOD,15.44339574894435
5047,2017-06-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,16.148070870251125
5048,2017-06-01,HAYHURST,10.633509205108464
5049,2017-06-01,HAZELWOOD,26.800292847953333
5050,2017-06-01,HAZELWOOD_MILL_PARK,59.163912802031554
5051,2017-06-01,HEALY_HEIGHTS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,6.24044950881807
5052,2017-06-01,HILLSDALE,12.330244128169173
5053,2017-06-01,HILLSIDE,7.908019544921311
5054,2017-06-01,HILLSIDE_NORTHWEST_DISTRICT_ASSN,23.576765315391718
5055,2017-06-01,HOLLYWOOD,36.09441687542459
5056,2017-06-01,HOMESTEAD,20.094262887897024
5057,2017-06-01,HOSFORD-ABERNETHY_NEIGHBORHOOD_DISTRICT_(HAND),32.74044755131432
5058,2017-06-01,HUMBOLDT,26.613174974456317
5059,2017-06-01,IRVINGTON_COMMUNITY_ASSOCIATION,22.315393799084124
5060,2017-06-01,KENTON,20.94127340263133
5061,2017-06-01,KERNS,44.181047906631846
5062,2017-06-01,KING,20.394271391891465
5063,2017-06-01,LAURELHURST,21.53417997245788
5064,2017-06-01,LENTS,23.619530445539443
5065,2017-06-01,LENTS_POWELLHURST-GILBERT,23.19571635631622
5066,2017-06-01,LINNTON,8.314702327370938
5067,2017-06-01,LLOYD_DISTRICT_COMMUNITY_ASSN_SULLIVAN'S_GULCH,64.32294743855793
5068,2017-06-01,LLOYD_DISTRICT_COMMUNITY_ASSOCIATION,80.06360381530571
5069,2017-06-01,MADISON_SOUTH,19.658463481404986
5070,2017-06-01,MAPLEWOOD,7.426107621214391
5071,2017-06-01,MARKHAM,11.718464186065171
5072,2017-06-01,MARSHALL_PARK,5.31891018149651
5073,2017-06-01,MC_UNCLAIMED_#11,6.392124540665573
5074,2017-06-01,MC_UNCLAIMED_#13,3.011023461381142
5075,2017-06-01,MC_UNCLAIMED_#14,42.679403618456575
5076,2017-06-01,MC_UNCLAIMED_#5,11.73948948653703
