,index,Neighborhood,OccurMonth_Year,Matched_Names,Animal Cruelty Offenses,Arson,Assault Offenses,Bribery,Burglary,Counterfeiting/Forgery,Drug/Narcotic Offenses,Embezzlement,Extortion/Blackmail,Fraud Offenses,Homicide Offenses,Human Trafficking Offenses,Kidnapping/Abduction,Larceny Offenses,Motor Vehicle Theft,Pornography/Obscene Material,Prostitution Offenses,Robbery,Sex Offenses,Stolen Property Offenses,Vandalism,Weapon Law Violations,Total_Offenses,Unnamed: 0,dates,Names of Places,Average Radiance Per Pixel Per month,Year,avg_home_price,median_home_price,average_cost_per_foot,days_on_market,homes_sold_2017,condo_sales,distressed_property_sales,year_built,adj_popn,adj_popn_pe_sq_mi,median_age,median_household_income,home_ownership,married,divorced,widowed,seperated,never_married,popn_bachelors_degree_perc,popn_graduate_degree,median_monthly_housing_expenses,people_below_poverty,unemployed_perc,english_perc,perc_households_children,x,perc_diff_county_last_year,perc_diff_state_last_year,total_newcomers_perc,x.1,parks_perc,x.2,commute_by_public_transit,commute_by_bike_perc,commute_by_walking_perc,commute_biking_walking_perc,miles_bike_route_per_sqkm,walk_score
2980,2980,LAURELHURST,2017-01,LAURELHURST,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2257.0,2017-01-01,LAURELHURST,28.63272638244629,2017,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
2981,2981,LAURELHURST,2017-02,LAURELHURST,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,2379.0,2017-02-01,LAURELHURST,18.687395917129518,2017,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
2982,2982,LAURELHURST,2017-03,LAURELHURST,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2501.0,2017-03-01,LAURELHURST,21.483872384643554,2017,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
2983,2983,LAURELHURST,2017-04,LAURELHURST,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,2623.0,2017-04-01,LAURELHURST,24.29602325439453,2017,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
2984,2984,LAURELHURST,2017-05,LAURELHURST,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,2745.0,2017-05-01,LAURELHURST,21.869802976989746,2017,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
2985,2985,LAURELHURST,2017-06,LAURELHURST,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2867.0,2017-06-01,LAURELHURST,21.53417997245788,2017,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
2986,2986,LAURELHURST,2017-07,LAURELHURST,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2989.0,2017-07-01,LAURELHURST,20.988157619476315,2017,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
2987,2987,LAURELHURST,2017-08,LAURELHURST,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3111.0,2017-08-01,LAURELHURST,21.177528553009036,2017,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
2988,2988,LAURELHURST,2017-09,LAURELHURST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,3233.0,2017-09-01,LAURELHURST,20.75260347480774,2017,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
2989,2989,LAURELHURST,2017-10,LAURELHURST,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3355.0,2017-10-01,LAURELHURST,21.339012098312377,2017,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
2990,2990,LAURELHURST,2017-11,LAURELHURST,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3477.0,2017-11-01,LAURELHURST,23.11380005493164,2017,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
2991,2991,LAURELHURST,2017-12,LAURELHURST,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,3599.0,2017-12-01,LAURELHURST,31.29498836669922,2017,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
2992,2992,LAURELHURST,2018-01,LAURELHURST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,3721.0,2018-01-01,LAURELHURST,23.74002395172119,2018,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
2993,2993,LAURELHURST,2018-02,LAURELHURST,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3843.0,2018-02-01,LAURELHURST,32.46352762832642,2018,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
2994,2994,LAURELHURST,2018-03,LAURELHURST,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,3965.0,2018-03-01,LAURELHURST,23.65083613433837,2018,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
2995,2995,LAURELHURST,2018-04,LAURELHURST,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4087.0,2018-04-01,LAURELHURST,22.375732054901125,2018,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
2996,2996,LAURELHURST,2018-05,LAURELHURST,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,4209.0,2018-05-01,LAURELHURST,22.37595175895691,2018,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
2997,2997,LAURELHURST,2018-06,LAURELHURST,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,4331.0,2018-06-01,LAURELHURST,18.408031840515136,2018,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
2998,2998,LAURELHURST,2018-07,LAURELHURST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4453.0,2018-07-01,LAURELHURST,19.503416034317013,2018,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
2999,2999,LAURELHURST,2018-08,LAURELHURST,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4575.0,2018-08-01,LAURELHURST,21.13153201217651,2018,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
3000,3000,LAURELHURST,2018-09,LAURELHURST,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,4697.0,2018-09-01,LAURELHURST,20.225776338958738,2018,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
3001,3001,LAURELHURST,2018-10,LAURELHURST,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,14.0,4819.0,2018-10-01,LAURELHURST,20.35851599998474,2018,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
3002,3002,LAURELHURST,2018-11,LAURELHURST,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,4941.0,2018-11-01,LAURELHURST,22.915883951568603,2018,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
3003,3003,LAURELHURST,2018-12,LAURELHURST,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5063.0,2018-12-01,LAURELHURST,26.21426010284424,2018,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
3004,3004,LAURELHURST,2019-01,LAURELHURST,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5185.0,2019-01-01,LAURELHURST,24.84999620361328,2019,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
3005,3005,LAURELHURST,2019-02,LAURELHURST,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5307.0,2019-02-01,LAURELHURST,27.503616007995607,2019,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
3006,3006,LAURELHURST,2019-03,LAURELHURST,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5429.0,2019-03-01,LAURELHURST,26.22911574630737,2019,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
3007,3007,LAURELHURST,2019-04,LAURELHURST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,5551.0,2019-04-01,LAURELHURST,20.991367903900144,2019,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
3008,3008,LAURELHURST,2019-05,LAURELHURST,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,5673.0,2019-05-01,LAURELHURST,21.38948820075989,2019,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
3009,3009,LAURELHURST,2019-06,LAURELHURST,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,5795.0,2019-06-01,LAURELHURST,21.575127939605707,2019,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
3010,3010,LAURELHURST,2019-07,LAURELHURST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,5917.0,2019-07-01,LAURELHURST,20.85395587158203,2019,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
3011,3011,LAURELHURST,2019-08,LAURELHURST,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,6039.0,2019-08-01,LAURELHURST,20.743411902618398,2019,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
3012,3012,LAURELHURST,2019-09,LAURELHURST,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6161.0,2019-09-01,LAURELHURST,19.684147977447516,2019,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
3013,3013,LAURELHURST,2019-10,LAURELHURST,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,6283.0,2019-10-01,LAURELHURST,22.650259716415405,2019,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
3014,3014,LAURELHURST,2019-11,LAURELHURST,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,6405.0,2019-11-01,LAURELHURST,23.422916116333013,2019,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
3015,3015,LAURELHURST,2019-12,LAURELHURST,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6527.0,2019-12-01,LAURELHURST,24.0910561630249,2019,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
3016,3016,LAURELHURST,2020-01,LAURELHURST,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,6649.0,2020-01-01,LAURELHURST,18.098227840042114,2020,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
3017,3017,LAURELHURST,2020-02,LAURELHURST,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,6771.0,2020-02-01,LAURELHURST,25.425727843475343,2020,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
3018,3018,LAURELHURST,2020-03,LAURELHURST,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6893.0,2020-03-01,LAURELHURST,23.8672599899292,2020,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
3019,3019,LAURELHURST,2020-04,LAURELHURST,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,7015.0,2020-04-01,LAURELHURST,20.02161583709717,2020,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
3020,3020,LAURELHURST,2020-05,LAURELHURST,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,7137.0,2020-05-01,LAURELHURST,20.819148097991945,2020,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
3021,3021,LAURELHURST,2020-06,LAURELHURST,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7259.0,2020-06-01,LAURELHURST,17.66130790023804,2020,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
3022,3022,LAURELHURST,2020-07,LAURELHURST,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,7381.0,2020-07-01,LAURELHURST,19.704160005187987,2020,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
3023,3023,LAURELHURST,2020-08,LAURELHURST,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,7503.0,2020-08-01,LAURELHURST,19.390032165527337,2020,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
3024,3024,LAURELHURST,2020-09,LAURELHURST,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,7625.0,2020-09-01,LAURELHURST,16.17708792686462,2020,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
3025,3025,LAURELHURST,2020-10,LAURELHURST,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,7747.0,2020-10-01,LAURELHURST,22.781560292434694,2020,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
3026,3026,LAURELHURST,2020-11,LAURELHURST,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,16.0,7869.0,2020-11-01,LAURELHURST,22.104692062759398,2020,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
3027,3027,LAURELHURST,2020-12,LAURELHURST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,7991.0,2020-12-01,LAURELHURST,21.217299876403807,2020,778520,755000,254,31,90,0,2,1928,4782,7161,43,108654,82.7,61.8,8.6,4.7,1.3,23.7,37.6,40.8,1040,5.4,6.3,94.1,37.4,90.1,0.6,4.7,5.6,34,8,12,7.5,10.1,6.3,16.4,6.76,79
