,index,Neighborhood,OccurMonth_Year,Matched_Names,Animal Cruelty Offenses,Arson,Assault Offenses,Bribery,Burglary,Counterfeiting/Forgery,Drug/Narcotic Offenses,Embezzlement,Extortion/Blackmail,Fraud Offenses,Gambling Offenses,Homicide Offenses,Human Trafficking Offenses,Kidnapping/Abduction,Larceny Offenses,Motor Vehicle Theft,Pornography/Obscene Material,Prostitution Offenses,Robbery,Sex Offenses,Stolen Property Offenses,Vandalism,Weapon Law Violations,Total_Offenses,Unnamed: 0,dates,Names of Places,Average Radiance Per Pixel Per month,Year,avg_home_price,median_home_price,average_cost_per_foot,days_on_market,homes_sold_2017,condo_sales,distressed_property_sales,year_built,adj_popn,adj_popn_pe_sq_mi,median_age,median_household_income,home_ownership,married,divorced,widowed,seperated,never_married,popn_bachelors_degree_perc,popn_graduate_degree,median_monthly_housing_expenses,people_below_poverty,unemployed_perc,english_perc,perc_households_children,x,perc_diff_county_last_year,perc_diff_state_last_year,total_newcomers_perc,x.1,parks_perc,x.2,commute_by_public_transit,commute_by_bike_perc,commute_by_walking_perc,commute_biking_walking_perc,miles_bike_route_per_sqkm,walk_score
2914,2914,KENTON,2016-07,KENTON,0.0,1.0,10.0,0.0,2.0,1.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,31.0,4.0,0.0,0.0,2.0,0.0,1.0,7.0,1.0,77.0,1522.0,2016-07-01,KENTON,19.111531387979824,2016,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2915,2915,KENTON,2016-08,KENTON,0.0,1.0,16.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,28.0,5.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,68.0,1644.0,2016-08-01,KENTON,24.936919387219557,2016,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2916,2916,KENTON,2016-09,KENTON,0.0,1.0,8.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,35.0,7.0,0.0,0.0,1.0,0.0,0.0,13.0,2.0,81.0,1766.0,2016-09-01,KENTON,22.372633635993186,2016,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2917,2917,KENTON,2016-10,KENTON,0.0,0.0,12.0,0.0,6.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,8.0,0.0,0.0,3.0,0.0,1.0,10.0,2.0,70.0,1888.0,2016-10-01,KENTON,18.554535963068908,2016,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2918,2918,KENTON,2016-11,KENTON,0.0,0.0,10.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,23.0,6.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,52.0,2010.0,2016-11-01,KENTON,18.196914841557643,2016,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2919,2919,KENTON,2016-12,KENTON,0.0,0.0,11.0,0.0,6.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,28.0,4.0,0.0,0.0,3.0,0.0,0.0,6.0,1.0,65.0,2132.0,2016-12-01,KENTON,17.877351929019245,2016,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2920,2920,KENTON,2017-01,KENTON,0.0,0.0,7.0,0.0,4.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,46.0,2254.0,2017-01-01,KENTON,21.33107774799011,2017,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2921,2921,KENTON,2017-02,KENTON,0.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,17.0,28.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,62.0,2376.0,2017-02-01,KENTON,18.099741154215227,2017,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2922,2922,KENTON,2017-03,KENTON,0.0,4.0,3.0,0.0,3.0,4.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,27.0,12.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,70.0,2498.0,2017-03-01,KENTON,18.822785479490253,2017,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2923,2923,KENTON,2017-04,KENTON,0.0,0.0,10.0,0.0,7.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,52.0,2620.0,2017-04-01,KENTON,19.223338625686207,2017,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2924,2924,KENTON,2017-05,KENTON,0.0,1.0,10.0,0.0,9.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,10.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,58.0,2742.0,2017-05-01,KENTON,21.382334103375975,2017,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2925,2925,KENTON,2017-06,KENTON,0.0,0.0,10.0,0.0,4.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,14.0,9.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,52.0,2864.0,2017-06-01,KENTON,20.941273402631328,2017,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2926,2926,KENTON,2017-07,KENTON,0.0,0.0,11.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,45.0,2986.0,2017-07-01,KENTON,24.796429850101944,2017,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2927,2927,KENTON,2017-08,KENTON,0.0,1.0,8.0,0.0,5.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,47.0,3108.0,2017-08-01,KENTON,23.662075274364806,2017,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2928,2928,KENTON,2017-09,KENTON,0.0,1.0,9.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,51.0,3230.0,2017-09-01,KENTON,21.926439196296148,2017,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2929,2929,KENTON,2017-10,KENTON,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,22.0,13.0,0.0,0.0,4.0,1.0,0.0,5.0,0.0,62.0,3352.0,2017-10-01,KENTON,21.589798031129554,2017,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2930,2930,KENTON,2017-11,KENTON,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,26.0,9.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,61.0,3474.0,2017-11-01,KENTON,17.729809589402148,2017,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2931,2931,KENTON,2017-12,KENTON,0.0,0.0,7.0,0.0,5.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,29.0,11.0,0.0,0.0,0.0,1.0,1.0,9.0,1.0,70.0,3596.0,2017-12-01,KENTON,21.443355451334472,2017,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2932,2932,KENTON,2018-01,KENTON,0.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,25.0,10.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,58.0,3718.0,2018-01-01,KENTON,19.40688110604768,2018,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2933,2933,KENTON,2018-02,KENTON,0.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,42.0,3840.0,2018-02-01,KENTON,29.49095603407361,2018,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2934,2934,KENTON,2018-03,KENTON,1.0,0.0,7.0,0.0,4.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,17.0,12.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,54.0,3962.0,2018-03-01,KENTON,20.120226699092253,2018,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2935,2935,KENTON,2018-04,KENTON,0.0,0.0,15.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,16.0,8.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,57.0,4084.0,2018-04-01,KENTON,19.64981665990782,2018,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2936,2936,KENTON,2018-05,KENTON,0.0,0.0,11.0,0.0,6.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,62.0,4206.0,2018-05-01,KENTON,21.39112556266328,2018,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2937,2937,KENTON,2018-06,KENTON,0.0,0.0,5.0,0.0,9.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,24.0,6.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,58.0,4328.0,2018-06-01,KENTON,17.80668313595664,2018,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2938,2938,KENTON,2018-07,KENTON,0.0,0.0,12.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,18.0,5.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,50.0,4450.0,2018-07-01,KENTON,21.110061636745527,2018,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2939,2939,KENTON,2018-08,KENTON,0.0,0.0,9.0,0.0,8.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,29.0,16.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,78.0,4572.0,2018-08-01,KENTON,20.81587706141961,2018,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2940,2940,KENTON,2018-09,KENTON,0.0,0.0,9.0,0.0,13.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,11.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,62.0,4694.0,2018-09-01,KENTON,21.143240676692947,2018,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2941,2941,KENTON,2018-10,KENTON,0.0,1.0,9.0,0.0,6.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,57.0,4816.0,2018-10-01,KENTON,20.006844110596898,2018,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2942,2942,KENTON,2018-11,KENTON,0.0,0.0,8.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,25.0,4.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,61.0,4938.0,2018-11-01,KENTON,18.473813771558607,2018,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2943,2943,KENTON,2018-12,KENTON,0.0,0.0,8.0,0.0,3.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,21.0,14.0,0.0,0.0,1.0,1.0,0.0,10.0,1.0,66.0,5060.0,2018-12-01,KENTON,23.11494942039873,2018,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2944,2944,KENTON,2019-01,KENTON,0.0,0.0,9.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,28.0,5.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,56.0,5182.0,2019-01-01,KENTON,23.093625110032807,2019,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2945,2945,KENTON,2019-02,KENTON,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,9.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,49.0,5304.0,2019-02-01,KENTON,19.992290572876165,2019,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2946,2946,KENTON,2019-03,KENTON,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,23.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,50.0,5426.0,2019-03-01,KENTON,21.863350713957487,2019,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2947,2947,KENTON,2019-04,KENTON,0.0,0.0,15.0,0.0,10.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,22.0,12.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,79.0,5548.0,2019-04-01,KENTON,22.139740361593493,2019,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2948,2948,KENTON,2019-05,KENTON,0.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,17.0,12.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,66.0,5670.0,2019-05-01,KENTON,21.90859684149484,2019,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2949,2949,KENTON,2019-06,KENTON,0.0,0.0,19.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,17.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,79.0,5792.0,2019-06-01,KENTON,21.44779407589542,2019,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2950,2950,KENTON,2019-07,KENTON,0.0,0.0,9.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,14.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,66.0,5914.0,2019-07-01,KENTON,21.345028035197448,2019,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2951,2951,KENTON,2019-08,KENTON,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,20.0,7.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0,54.0,6036.0,2019-08-01,KENTON,21.56278135060289,2019,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2952,2952,KENTON,2019-09,KENTON,0.0,0.0,8.0,0.0,9.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,31.0,11.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,71.0,6158.0,2019-09-01,KENTON,19.68061019356808,2019,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2953,2953,KENTON,2019-10,KENTON,0.0,0.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,26.0,11.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,67.0,6280.0,2019-10-01,KENTON,22.010028566800905,2019,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2954,2954,KENTON,2019-11,KENTON,0.0,0.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,50.0,6402.0,2019-11-01,KENTON,24.58615381819265,2019,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2955,2955,KENTON,2019-12,KENTON,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,21.0,12.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,59.0,6524.0,2019-12-01,KENTON,17.708829659472915,2019,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2956,2956,KENTON,2020-01,KENTON,0.0,0.0,10.0,0.0,10.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,31.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,77.0,6646.0,2020-01-01,KENTON,18.05040369888733,2020,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2957,2957,KENTON,2020-02,KENTON,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,27.0,9.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,53.0,6768.0,2020-02-01,KENTON,24.88741963125908,2020,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2958,2958,KENTON,2020-03,KENTON,1.0,0.0,19.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,24.0,5.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,67.0,6890.0,2020-03-01,KENTON,23.463023260163457,2020,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2959,2959,KENTON,2020-04,KENTON,1.0,1.0,11.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,51.0,7012.0,2020-04-01,KENTON,21.631168692860893,2020,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2960,2960,KENTON,2020-05,KENTON,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,16.0,4.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,49.0,7134.0,2020-05-01,KENTON,22.387585910941432,2020,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2961,2961,KENTON,2020-06,KENTON,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,41.0,7256.0,2020-06-01,KENTON,20.352826028568586,2020,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
2962,2962,KENTON,2020-07,KENTON,0.0,0.0,18.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,31.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,72.0,7378.0,2020-07-01,KENTON,22.310348186335684,2020,419619,409500,239,23,166,0,2,1949,7711,2245,39,60598,66.7,47.7,12.3,3.8,2.6,33.9,20.4,9.1,1185,10.1,4.6,76.4,27.6,84.9,1.8,2.0,3.9,120,5,17,10.4,3.0,1.5,4.5,4.02,68
